#OTU ID	SKBlu1May	SKBlu2May	SKBlu3May	SKLKW1May	SKLKW2May	SKLKW3May	SKSha1May	SKSha2May	SKSha3May
id21	373	153	262	475	405	393	435	1506	992
id210	2	1.333333333	1	3	9.666666667	13	0	0.333333333	0.333333333
id211	2	10	4	4	17	10	0	3	1
id212	0	0	0	0	0	0	0	0	0
id213	0	3.714285714	3.047619048	3.809523809	4	6.857142857	0	1.904761905	0.952380952
id214	0	0	0	0	0	0	0	0	0
id215	0	0	0	0	0	0	0	0	0
id216	0	1	1	4	0	0	0	0	0
id217	74.74012474	79.08523908	103.8669439	73.95010395	90.64449065	80.02079003	45.03118503	50.41580042	50.47817047
id218	7951.207729	7469.565217	7012.560386	6548.792271	5353.140097	5558.937198	7701.449275	6558.454106	7240.57971
id219	0	0	0	0	4.615384615	1.538461538	0	0	0
id22	0	0	0	0	2	0	0	1	0
id220	6	3	11	2	9	8	0	0	0
id221	0	0	0	0	0	0	0	0	0
id222	0	0	2.380952381	0	0	2.380952381	0	0	0
id223	0	0.411522634	0	0	0	0	0	0	0
id224	0.254129606	0.254129606	0.381194409	0.762388818	0.635324015	1.016518424	0	0	0.254129606
id225	0	0	0.384615385	0.192307692	0.576923077	0	0	0	0
id226	0	0	2.777777778	2.222222222	1.111111111	3.333333333	0	0	1.111111111
id227	11	15	11	16	20	52	3	0	1
id228	0	2.314814815	3.703703704	10.64814815	14.81481481	6.944444444	0	0.925925926	1.388888889
id229	0.462962963	0	0	2.314814815	5.092592593	0.462962963	0	0	0.462962963
id23	0	0	0	0	0	0	0	0	0
id230	0	0	0	0	0	0	0	0	0
id231	0	2	1	1	3	0	0	0	0
id232	0	0	0	0	0	0	1.428571429	3.333333333	2.857142857
id233	7.679580306	9.955609361	16.89265536	33.04681194	32.1912833	19.59241323	0.89991929	5.133171912	4.285714286
id234	0	0	0	0	0	0	0	0	0
id235	0	0	0	0	0	0	0	0	0
id236	0	0	0	0	0	0	0	0	0
id237	0	3	4	9	12	9	0	6	2
id238	0	0	0	0	0	0	0	0	0
id239	0	0	5.405405405	4.504504505	13.51351351	7.207207207	0	0	0
id24	19	0	1	0	0	0	0	10	0
id240	2	2.5	3	10.5	11	5.5	0	0	1.5
id241	6.306306306	5.405405405	0	9.009009009	20.72072072	20.72072073	0	0	3.603603604
id242	0	0	0	0	0	0	0	0	0
id243	0	0	0	0	0.5	0	0	0	0
id244	0	0	0	0	0	0	0	0	0
id245	0	0	0	0	0	0	0	0	0
id246	6.19047619	7.142857143	9.523809524	8.095238095	7.142857143	7.142857143	1.904761905	1.904761905	1.904761905
id247	0	0	0	3.6	3.6	2	1.2	1.2	0
id248	8.426966293	33.14606742	21.91011236	28.65168539	38.20224719	52.24719101	4.494382022	12.92134831	12.35955056
id249	42.81528498	84.71874751	119.2158995	89.48678432	102.8023586	129.2669175	23.11950738	43.30911105	36.84183127
id25	5	6	106	7	1	0	137	160	5
id250	0.358422939	1.075268817	0.716845878	1.792114695	1.075268817	2.867383513	0	0.358422939	1.792114695
id251	0.81300813	5.69105691	4.06504065	20.32520325	26.01626016	13.00813008	3.25203252	4.87804878	1.62601626
id252	0	1.587301587	4.365079365	3.571428571	1.984126984	5.158730158	0	3.571428571	6.349206349
id253	0	12	18	8	15	29	1	9	3
id254	1.984126984	3.968253968	7.936507937	4.365079365	8.333333333	10.31746032	5.952380952	7.936507937	7.142857143
id255	192.8053831	213.5679779	390.1035197	604.8240166	984.7170462	846.2077295	217.7708764	818.7853692	503.6059351
id256	0	0	0	0	0	0	0	0	0
id257	0	0	0	0	0	4.87804878	0	0	0
id258	5.017921147	5.376344086	10.03584229	7.526881721	8.602150537	9.318996416	0	3.58422939	2.867383512
id259	83.2	78	84.4	60.8	86.8	151.6	20	37.2	43.6
id26	0	0	0	0	0	0	0	0	0
id260	6.8	5.2	6	2.8	9.2	10	2.4	4.4	3.6
id261	0	0	0	0	0	0	0	0	0
id262	2.808988764	5.617977528	5.617977528	2.808988764	7.303370786	13.48314607	1.685393258	1.123595506	0.561797753
id263	0	0	0.358422939	0	1.792114695	0.358422939	0	0	0
id264	0	0.5	0	0	0	0	0	0	0
id265	0	0	0	0	0	0	0	0	0
id266	0.638977636	1.277955272	1.916932907	1.59744409	5.111821086	3.514376997	2.236421725	0.958466454	0.319488818
id267	2.875399361	2.875399361	4.47284345	4.153354633	10.86261981	4.792332268	0.958466454	0.319488818	0.958466454
id268	0	0	0	0.638977636	1.597444089	0	0	0	0
id269	2.555910543	1.277955272	1.277955272	1.277955272	0.958466454	2.875399361	0	0.319488818	0
id27	4	5	41	13	21	9	0	62	20
id270	0	0	0	0	0	0	0	0	0
id271	0	0	0	0.223713647	0	0.67114094	0	0	0
id272	0	2	2.75	7.25	22	13.75	0	1.5	1.75
id273	0	0	0	0	0	0	0	0	0
id274	0	0	0	0	0	0	0	0	0
id275	0	0	0	0	0	0	0	0	0
id276	2.245088868	3.086997194	2.338634238	1.96445276	6.267539757	1.777362021	0.654817587	1.309635173	0.467726848
id277	0	1.132075472	0	1.509433962	1.886792453	0.377358491	0	0	0
id278	0	0	0	0	1.132075472	1.132075472	0	0	0
id279	0	1.886792453	1.132075472	3.396226415	10.18867925	1.509433962	2.264150943	6.79245283	3.018867925
id28	0	16	0	19	0	31	0	0	32
id280	0	0	0	0	0	0	0	0	0
id281	0	3	0	1	0	1	0	0	0
id282	0	0	0	0	0	0	0	0.5	0.5
id283	21	55	61	18.5	25	40.5	76.5	184.5	117
id284	1.132075472	0.754716981	3.396226415	4.528301887	5.660377358	1.886792453	0.377358491	2.264150943	3.773584906
id285	2.264150943	0.754716981	4.528301887	3.018867925	3.396226415	3.773584906	0	3.773584906	1.509433962
id286	0	0	0	0	2.931596091	0	0	0	0
id287	0	1.242398287	2.127194861	1.498929336	4.411991435	3.854389722	0	1.028265525	0.828265525
id288	0	0	0	0.535714286	2.857142857	1.428571429	0	0.357142857	0.357142857
id289	1.132075472	5.283018868	3.018867925	6.415094339	7.547169811	3.018867925	0.754716981	2.264150943	1.132075472
id29	16	11	18	11	23	55	12	23	0
id290	0	3.396226415	7.169811321	6.792452831	12.83018868	14.33962264	1.509433962	3.396226415	2.641509434
id291	0	1	5.5	5.5	5	11.5	0	1.5	0.5
id292	0	0	0	0	0	0	0	0	0
id293	17.73584906	34.33962264	41.13207548	47.16981132	76.22641509	70.18867925	13.96226415	27.54716981	18.86792453
id294	2.264150943	8.301886792	7.169811321	9.811320755	18.11320755	10.56603774	3.773584906	8.301886792	7.547169811
id295	6	5	4	9	0	13	0	1.156069364	0
id296	1.132075472	1.132075472	1.132075472	0.377358491	2.641509434	3.018867925	0	0.754716981	0
id297	0	0	0.754716981	1.509433962	3.396226415	3.018867925	0	0	0
id298	25	20	27	26	36	72	7	5	5
id299	71.52777778	121.8333333	205.3888889	176.3055556	316.25	287	67.27777777	115.6388889	82.30555555
id3	0	0	0	0	0	0	0	2	0
id30	0	0	87	3	6	0	65	14	0
id300	0	0	0	0	0	0	0	0	0
id301	0	0	0	0	0	0	0	0	0
id302	0.5	0.333333333	1	1	1.666666667	0.5	0	1	0
id303	0	1.666666667	0	2.5	4.166666667	0	0.833333333	0	0
id304	0	0	0	0	0	0	0	0	0
id305	0	0	0	0.5	0	0	0	0	0
id306	0	5.6	1.6	2.4	0	0	0	0	0
id307	0.37037037	2.962962963	2.222222222	2.592592593	8.148148148	3.703703704	0	0.37037037	0.37037037
id308	4.166666666	6.666666667	3.333333333	3.333333334	25.83333334	7.5	0	1.666666667	0
id309	0	0	0	1.034482759	0	3.103448276	0.344827586	0.344827586	0
id31	18	15	10	26	21	39	33	71	53
id310	0	0	0	0	0	0	0	0	0
id311	0	0	0	0	0	0	0	0	0
id312	0	1.666666667	1.666666667	451.6666667	0	0	0	1.666666667	0
id313	1.666666667	23.33333333	15	6.666666667	11.66666667	1.666666667	26.66666667	25	166.6666667
id314	1.666666667	3.333333333	5	1.666666667	5	3.333333333	1.666666667	0	1.666666667
id315	0	0	0	0	0	0	0	0	0
id316	0	0	0	0	0	0	0	0	0
id317	0	0	1.666666667	0	0	6.666666667	0	0	0
id318	0	5	5	1.666666667	1.666666667	0	8.333333334	10	0
id319	84.28571429	335.7142857	342.8571429	170	202.8571429	270	10	61.42857143	51.42857143
id32	0	0	7	10	0	7	0	8	22
id320	8000.000001	4825.714286	6590	3262.857143	2135.714286	4341.428571	1962.857143	6551.428572	4624.285715
id321	1051.428571	3805.714285	3895.714286	1342.857143	2035.714286	2107.142857	631.4285715	1728.571429	1137.142857
id322	0	11.42857143	1.428571429	38.57142857	17.14285714	45.71428571	1.428571429	0	0
id323	90.00000001	0	0	0	1.428571429	7.142857143	10	4.285714286	1.428571429
id324	0	0	0	0	0	0	0	0	0
id325	0	0	0	0	0	0	0	0	0.294117647
id326	0	0	0	1.176470588	0	0	0	0	0
id327	0	0.882352941	0.294117647	0	0	0	0	0	0
id328	0	0	0.294117647	6.176470588	0.294117647	0.588235294	9.117647059	1.764705882	0
id329	3.823529412	7.352941176	11.47058824	1.176470588	1.176470588	0.588235294	0.882352941	1.176470588	0
id33	142	276	174	118	112	135	466	152	132
id330	0	0	0	0	0	0	0	0.588235294	0
id331	0	1.470588235	0.294117647	0	0	0	0.882352941	0	0
id332	0	0	0	0	0	0	0	0	0
id333	2528.888889	825.5555556	1370	512.2222222	450	574.4444444	328.8888889	466.6666667	355.5555556
id334	6.666666667	5.555555556	2.222222222	4.444444444	1.111111111	3.333333333	0	0	0
id335	1865.555555	636.6666667	1210	695.5555555	687.7777778	448.8888889	510	543.3333333	605.5555556
id336	0	3.333333333	1.111111111	0	0	0	0	1.111111111	0
id337	1.111111111	7.777777778	51.11111111	22.22222222	15.55555556	21.11111111	17.77777778	8.888888889	26.66666667
id338	0	0	0	1.111111111	0	0	2.222222222	2.222222222	3.333333333
id339	14.61956522	6.739130435	5.326086957	8.641304348	2.608695652	4.184782609	0.597826087	0.489130435	0.97826087
id34	17	30	30	13	63	6	11	0	0
id340	0	0	0	0	0	0	0	0.054347826	0
id341	21.46739131	15.92391305	24.34782608	20	11.79347826	9.184782609	40.76086957	20.4347826	21.95652174
id342	26.95652174	31.63043479	24.13043478	24.45652174	25.32608695	24.07608696	31.35869565	34.02173913	52.82608696
id343	239.4021739	570.5434783	330.0543478	261.3043478	334.673913	261.3586956	455.7065217	411.25	654.2391305
id344	3.369565217	0.326086957	0	0.217391304	0.108695652	0	0.054347826	0.054347826	0.27173913
id345	2.065217391	0.054347826	0	0.163043478	0.054347826	0.054347826	0.380434783	0.380434783	0.27173913
id346	0	0	0	0	0	0	0	0	0
id347	0	1.358695652	0.923913043	0.380434783	0.27173913	1.358695652	6.630434783	1.032608696	0.706521739
id348	0.326086957	0.108695652	1.25	2.663043478	6.467391304	4.130434783	2.173913043	2.173913044	2.934782609
id349	0	0	0	0	0	0	0.760869565	1.52173913	0
id35	1	2	16	0	10	2	157	0	1
id350	36.41304348	43.36956522	42.55434783	32.93478261	30.21739131	31.57608696	100.4347826	111.1956522	94.40217392
id351	1.195652174	0.054347826	0.380434783	0.923913043	0.27173913	0.217391304	0.217391304	0.054347826	0.108695652
id352	54.13043478	10.32608696	11.14130435	4.673913043	4.619565217	8.152173913	6.141304348	3.967391304	5.434782609
id353	0	0	0	0	0	0	0	0	0
id354	46.30434783	82.11956522	113.0434783	260.4891304	191.0869565	202.9347826	539.2934783	76.63043478	70.92391304
id355	40.4347826	10.16304348	10.43478261	12.17391304	17.44565217	14.72826087	7.282608695	7.119565218	5.326086956
id356	0.597826087	0	0	0	0	0	0.054347826	0	0
id357	58.69565218	43.26086957	51.30434783	16.73913044	24.34782609	22.66304348	2.880434782	6.358695653	1.52173913
id358	8.369565217	1.358695652	0.869565217	0.217391304	0.163043478	0.108695652	0.923913043	0.489130435	0.597826087
id359	8.369565218	9.782608695	7.282608695	7.336956521	3.967391304	4.184782608	7.445652173	18.26086957	6.684782609
id36	3	2	14	11	14	2	27	30	1
id360	37.33695652	15.43478261	17.11956521	11.84782609	11.79347826	15.70652174	17.60869566	20.76086957	20.38043478
id361	0.108695652	1.032608696	0	0.108695652	0.217391304	0.054347826	0	0.27173913	0
id362	0.27173913	0.760869565	1.358695652	1.413043478	1.25	1.086956522	0.217391304	3.260869565	5.706521739
id363	1.086956522	0.054347826	0.054347826	0.434782608	0.434782609	0.326086956	0.108695652	0.326086956	0.217391304
id364	0.326086956	0	0.217391304	0.326086956	0.326086956	0.326086956	0.108695652	0.054347826	0.108695652
id365	23.04347827	34.56521739	37.2826087	21.95652174	14.67391304	14.61956522	130.1086957	221.4673913	146.7934783
id366	1.195652174	0	0	0	0	0	0.163043478	0.217391304	0.326086957
id367	2.336956521	3.260869565	2.608695652	1.25	1.304347826	1.032608695	3.260869565	27.66304348	4.728260869
id368	0.489130435	0.217391304	0.108695652	0.326086957	1.25	0.217391304	0.217391304	0.652173913	0.597826087
id369	0.97826087	1.630434783	1.684782609	1.304347826	1.847826087	2.77173913	0.163043478	0.869565217	1.195652174
id37	2	2	8	30	274	9	3	9	10
id370	4.239130434	4.293478261	4.239130435	6.902173913	1.467391303	4.891304347	8.695652174	12.98913044	9.728260869
id371	0.326086957	0.706521739	0.054347826	0	0	0.163043478	0.108695652	0.108695652	0
id372	0.815217391	2.608695652	1.086956522	2.391304348	0.380434782	0.978260869	3.586956522	8.967391305	2.826086956
id373	0.054347826	0.760869565	0.108695652	0	0.27173913	0.054347826	0.217391304	0.597826087	0
id374	0.108695652	0	1.25	0	0.054347826	0	0	0.380434783	0
id375	1.195652174	0.163043478	1.141304347	0.27173913	0.652173913	1.195652174	0.869565217	2.554347826	1.739130435
id376	6.576086957	6.086956522	4.619565217	2.5	2.065217391	3.641304348	0.543478261	1.195652174	5.706521739
id377	0.054347826	0.217391304	0.27173913	1.413043478	0.97826087	0.815217391	0.489130435	0.434782609	0
id378	229.9456522	82.22826087	126.0869565	52.7173913	28.64130435	30.48913043	12.44565217	12.28260869	8.206521739
id379	6	28.8	20.8	4	11.2	17.6	17.6	12.4	10
id38	10530	10485	11789	3113	15563	6394	8778	7083	23863
id380	0	36.8	26	0.4	0.8	0.4	5.6	13.6	6.8
id381	1.6	18.8	10	41.6	15.6	18.4	21.2	32.4	5.6
id382	0.4	42.8	56.8	13.6	12.4	18.4	46.8	44.8	40.8
id383	4	3.6	4.8	0.4	0.8	1.6	3.6	14.8	1.2
id384	48.8	300.4	182.8	6.8	26.8	30	291.6	660	464.8
id385	0.8	0	0	1.2	2.8	0.4	0.4	0	0
id386	0.4	0.8	0	0	0	0	1.6	2.4	0
id387	0	0	0	0.4	0	0	1.2	10	0
id388	0	2	0	1.6	0.4	1.6	1.6	0	0.4
id389	13.6	127.2	69.2	128	266.8	298.8	11.6	22.4	85.6
id39	0	137	4667	65	525	110	0	1	2
id390	0	3.2	0.8	0.4	2.4	5.2	1.2	0	0.4
id391	10.4	64.8	45.6	59.6	117.6	128.4	10.4	6	4.8
id392	2.8	84.8	43.6	13.6	45.2	87.6	16	25.2	43.2
id393	18.57142857	74.28571429	91.42857143	85.71428571	87.14285714	54.28571429	0	17.14285714	2.857142857
id394	138.5714286	61.42857143	75.71428572	75.71428572	77.14285714	145.7142857	40	34.28571429	32.85714286
id395	2902.857143	1598.571429	2737.142857	1787.142857	1671.428571	2340	632.8571429	782.8571428	492.8571429
id396	21.42857143	21.42857143	64.28571429	71.42857143	20	45.71428571	4.285714286	14.28571429	0
id397	57.14285714	1.428571429	5.714285715	24.28571429	45.71428572	28.57142857	0	1.428571429	0
id398	42.85714285	7.142857143	45.71428572	18.57142858	20	15.71428571	50	25.71428572	8.571428571
id399	17.14285714	7.142857143	5.714285714	24.28571429	42.85714286	11.42857143	4.285714286	1.428571429	0
id4	7	123	21	0	0	1	50	1	0
id40	0	15	15	72	64	2698	817	0	0
id400	2.857142857	0	1.428571429	0	1.428571429	1.428571429	0	0	0
id401	2755	3381.666667	5041.666667	1121.666667	1666.666667	2063.333333	1745	3771.666666	2675
id402	0.490797546	1.656441718	1.411042945	0.613496933	2.147239264	1.840490798	2.024539877	11.04294479	5.460122699
id403	1.428571429	1.428571429	0	0	20	7.142857143	2.857142857	15.71428571	2.857142857
id404	0	1.428571429	0	0	0	28.57142857	0	0	0
id405	0	0	0	2.857142857	2.857142857	0	1.428571429	0	0
id406	78.57142857	0	0	8.571428572	2.857142857	8.571428572	11.42857143	0	2.857142858
id407	575.7142858	118.5714286	438.5714285	8732.857143	8239.999999	7012.857143	44.28571429	81.42857143	34.28571429
id41	0	0	0	0	0	0	0	0	0
id42	1659	2527	120	54	95	58	4350	50	223
id43	0	1	0	1	167	1	0	6	91
id44	0	0	0	0	0	0	0	0	0
id45	0	0	0	0	0	0	0	0	0
id46	202	2	0	0	43	2	13	34	217
id47	0	0	0	0	0	0	0	0	0
id48	0	1	4	2	5	1	0	5	0
id49	0	0	0	0	0	0	0	0	0
id5	8	52	26	24	17	0	41	0	0
id50	65	0	6	0	15	0	4	0	0
id51	0	4	3	70	21	540	7	6	42
id52	55	0	3	3	1	0	0	2	100
id53	26	0	0	0	0	0	0	0	0
id54	0	0	0	0	0	0	0	8	0
id55	0	0	0	4	0	0	0	0	58
id56	0	0	0	0	0	0	0	0	0
id57	0	0	0	0	0	2	0	19	175
id58	1946	0	0	0	0	0	0	0	0
id59	0	2	1	0	0	0	0	6	24
id6	12664	15637	12649	9496	4169	3352	15790	13234	9549
id60	0	0	0	0	0	0	0	0	0
id61	0	0	0	0	0	0	0	0	0
id62	0	0	0	0	0	0	0	0	0
id63	0	0	0	0	0	0	0	0	0
id64	61	0	0	0	0	0	0	0	0
id65	0	0	0	1	6	1	0	12	110
id66	0	0	5	1	12	3	69	0	22
id67	19	0	0	0	19	0	0	0	0
id68	0	0	1	5	2	188	0	3	34
id69	0	0	0	0	0	0	0	0	0
id7	62	15	33	114	1494	331	9	1	2
id70	1955	22	40	400	592	2386	0	4	138
id71	0	0	0	1	1	1	0	0	0
id72	87	6	33	15	19	7	0	3	0
id73	5	9	811	139	28	108	0	70	1279
id74	0	0	0	0	0	0	0	0	0
id75	1859	4305	2404	1991	4030	992	0	15	103
id76	0	0	2	0	17	23	0	46	384
id77	37	2030	3042	42	114	37	51	4	33
id78	25625	4653	6109	101	320	85	568	0	0
id79	0	6	16	1157	35	3	0	0	5
id8	0	0	1	0	0	0	0	0	0
id80	0	0	0	0	0	0	0	0	0
id81	0	0	0	0	0	0	0	0	1
id82	0	0	0	0	0	0	0	754	77
id83	26	0	0	0	0	0	0	0	0
id84	0	0	0	6	0	0	0	0	35
id85	0	0	1	0	64	0	0	10	68
id86	0	0	0	0	0	0	0	0	0
id87	0	3	0	0	0	0	0	6	29
id88	0	0	0	0	0	0	0	0	0
id89	0	0	0	0	0	0	0	0	0
id9	1	0	0	6	2	3	0	0	4
id90	0	0	0	2	14	0	0	386	196
id91	0	0	0	0	0	0	0	0	0
id92	0	0	10	0	0	0	0	0	0
id93	0	0	0	0	0	0	0	0	0
id94	0	0	0	0	0	0	0	0	0
id95	0	0	0	0	0	0	0	0	0
id96	93	38	100	253	79	400	0	12	2035
id97	0	0	0	0	7	0	0	0	0
id98	0	1905	7	10	37	8	0	0	0
id99	0	10	49	248	269	1012	2	106	482
