#OTU ID	LTCC1Feb	LTCC2Feb	LTCC3Feb	LTCMW1Feb	LTCMW2Feb	LTCMW3Feb	LTPC1Feb	LTPC3Feb
id213	0.476190476	0.476190476	2.857142857	5.619047619	2.380952381	5.714285714	2.857142857	0
id214	0	0	0	0	0	0	0	0
id215	0	0	0	0	0	0	0	0
id216	5	2	0	6	7	8	5	13
id217	0	0	0	0	0	0	0	0
id218	0	19.3236715	54.10628019	13.52657005	31.40096618	25.12077295	19.3236715	0
id219	0	0	0	0	0	0	3.846153846	0
id22	0	6	1	0	0	0	1	0
id220	0	0	0	0	0	0	0	0
id221	0	0	0	0	0	0	0	0
id222	0	0	0	0	0	0	0	0
id223	0	0.823045267	0.823045267	0	0	0	0.823045267	0
id224	0.381194409	0.381194409	0	0.127064803	0	0.254129606	0.381194409	0
id225	0	0	0	0	0	0	0	0
id226	0	0	0	0	0	0	0	0
id227	0	0	0	0	0	0	1	0
id228	0	0	0	0	0	5.092592593	0	0
id229	0	0	3.703703704	0	1.388888889	0.925925926	2.777777778	0
id23	0	0	0	0	0	0	0	0
id230	0	0	0	0	0	0	0	0
id231	0	0	0	0	0	0	0	0
id232	0.476190476	3.333333333	15.71428571	0	0	0	1.428571429	0
id233	0	0.423728814	0	0.847457627	0	0.847457627	0	0
id234	0	0	0	0	0	0	0	0
id235	0	0	0	0	0	0	0	0
id236	0	0	0	0	0	0	0	0
id237	6	3	2	2	12	4	0	0
id238	0	0	0	0	0	0	0	0
id239	0	0	0	0	0	0	0	0
id24	93	103	716	78	14	48	131	11
id240	1.5	2.5	0	0	7.5	0	7	1
id241	0	0.900900901	0	0	0	8.108108108	0	0
id242	0	0	0	0	0	0	0	0
id243	0	0	0	0	0	0	0	0
id244	0	0	0	0	0	0	0	0
id245	0	0	0	0	0	0	0	0
id246	0	1.428571429	0	0.952380952	0.952380952	3.80952381	1.428571429	1.428571429
id247	6.8	16.8	7.2	37.2	52	41.6	15.2	8.4
id248	101.6853933	157.8651686	25.28089888	82.58426967	101.6853933	108.9887641	167.9775281	165.7303371
id249	76.98141878	78.59275041	46.16691763	72.29255131	66.44595515	101.3459277	133.4904933	90.77829543
id25	1	16	8	0	5	2	0	13
id250	0	1.433691756	0	5.017921147	2.508960573	0	0	0
id251	4.87804878	18.69918699	23.57723577	3.25203252	12.19512195	12.19512195	7.317073171	6.504065041
id252	7.142857143	10.71428571	7.53968254	21.42857143	17.06349206	21.82539682	16.66666667	1.587301588
id253	640	546	339	254	263	314	576	408
id254	12.3015873	18.65079365	28.96825397	15.47619048	13.88888889	15.07936508	20.63492063	6.746031746
id255	2473.588682	2273.844031	1575.120773	3043.995859	2456.549344	2780.886818	2841.073154	1466.528641
id256	0	0	0	0	0	0	0	0
id257	0	0	0	0	0	0	0	0
id258	4.659498208	3.225806452	3.94265233	2.150537634	3.225806451	3.58422939	8.602150538	15.77060932
id259	30.8	28	6.4	21.2	28	17.6	36.8	42
id26	1	1	0	0	1017	22	110	696
id260	4	4.4	0	2	3.2	2	2	0
id261	0	0	0	0	0	0	0	16.66666667
id262	0	1.685393258	4.494382022	2.247191011	2.808988764	5.056179775	5.617977528	0
id263	0	0	0	0	0	0	0	0
id264	0.75	0	0.25	1	1	0.5	1.25	70.75
id265	0	0	0	0	0	0	0	51.60839161
id266	15.65495208	17.25239617	9.265175719	27.15654952	34.82428115	35.46325879	19.16932907	10.54313099
id267	0	0	0.958466454	0.319488818	0	2.555910543	0	0
id268	0	0	0	1.597444089	0	0	0	0
id269	0	0.958466454	0	0.638977636	1.597444089	0.638977636	0.638977636	0
id27	10	28	0	0	0	7	2	16
id270	0	0	0	0	0	0	0	0
id271	2.013422819	1.789709172	2.460850112	1.565995526	1.565995526	1.342281879	3.355704698	0.67114094
id272	132.75	132.75	70.5	131.5	130.75	196.75	177.5	99.75
id273	0.952380952	0	0	0	0	0	0	22.66666667
id274	0	0	0	0	0	0	0	0
id275	0.911854103	1.215805471	0.151975684	1.519756839	0.759878419	1.215805471	0	0.303951368
id276	1.590271282	2.899906456	1.496725912	3.367633303	3.554724042	1.96445276	5.238540693	2.712815716
id277	0	0	0	0	0	0	0	0
id278	0	0	0	0	0	0	0	0
id279	10.94339623	13.20754717	7.547169811	17.73584906	13.20754717	20	19.62264151	9.433962264
id28	92	12	0	14	1	21	1	11
id280	0	0	0	0	0	0	0	0
id281	0	1.5	0	1.5	3	6	2	11.5
id282	2	5	0	5	1.5	8.5	5	0
id283	90.5	161	168	251.5	220	211	232	19
id284	1.132075472	1.886792453	3.018867925	2.264150943	1.509433962	2.264150943	2.264150943	6.79245283
id285	14.33962264	22.64150943	21.50943396	16.60377358	15.09433962	22.26415094	22.64150943	39.24528302
id286	0	0	0	0	0	0	0	292.8338762
id287	42.72419701	38.11006424	37.92847966	22.56531049	20.01199144	27.30877944	48.11991434	44.67751606
id288	3.392857143	3.928571429	1.071428571	7.321428571	5.178571429	7.321428571	5.892857143	2.5
id289	1.509433962	4.528301887	2.264150943	4.905660377	1.509433962	5.660377358	6.79245283	4.905660377
id29	924	110	405	44	73	93	79	61
id290	377.3584906	376.6037736	210.9433963	331.3207548	362.6415094	393.9622641	355.4716981	255.8490566
id291	113.5	98.5	71.5	69.5	60	64	154	86
id292	0	0	2.263374486	0	0	0	0	9.465020576
id293	17.73584906	31.32075472	20.37735849	36.60377359	35.47169811	35.09433962	40	21.50943396
id294	22.64150943	21.13207547	13.96226415	10.56603774	15.8490566	10.56603774	24.52830189	40
id295	0	8.670520231	0	6.936416185	28.9017341	0	7.514450867	0
id296	0.377358491	0.754716981	1.132075472	0	0	0	1.886792453	0
id297	0	0	0	0	0	0	2.641509434	0
id298	0	1	1	0	4	2	0	0
id299	117.3611111	296.5277778	80.55555556	304.1666667	350.6944445	422.9166667	465.2777778	709.0277777
id3	1	8	13	0	0	0	0	0
id30	0	0	12	0	0	0	0	0
id300	0	0	0	0	0	0	0	0
id301	0	0	0	0	0	0	0	0
id302	3	3.833333333	3.833333333	3.166666667	3.166666667	3.833333333	5.333333333	7.166666667
id303	0	0	0	0	0	0	0	0
id304	0	0	0	0	0	0	0	0
id305	0	0	0	0	0	0	0	0
id306	40	48	24	30.4	63.2	26.4	104	80.8
id307	0	0	5.185185185	0.37037037	1.111111111	0	0.740740741	0
id308	0	0	0	0	10	8.333333333	5	0
id309	395.1724138	282.4137931	265.5172414	175.8620689	226.5517242	170.6896552	344.1379311	154.137931
id31	20	15	40	54	11	63	62	33
id310	0	0	0	0	0	0	0	0
id311	0	0	0	0	0	0	0	0
id312	8.333333333	0	0	0	0	0	0	0
id313	0	0	0	0	0	0	0	0
id314	1.666666667	3.333333333	1.666666667	625	15	3.333333333	1.666666667	10
id315	1.666666667	0	1.666666667	0	0	0	0	0
id316	0	0	0	0	0	0	0	0
id317	0	1.666666667	0	0	0	1.666666667	0	0
id318	13.33333334	11.66666667	15	110	83.33333334	25	0	1.666666667
id319	1.428571429	8.571428571	4.285714286	174.2857143	40	11.42857143	0	44.28571429
id32	9	0	4	8	6	266	1	0
id320	170	108.5714286	244.2857143	54.28571429	6237.142857	5745.714286	54.28571429	15148.57143
id321	38.57142857	98.57142857	51.42857143	7.142857144	351.4285715	294.2857143	122.8571429	951.4285714
id322	0	0	0	0	0	8.571428571	0	4.285714286
id323	5.714285714	2.857142858	95.71428571	198.5714286	0	25.71428571	118.5714286	378.5714286
id324	0	0	0	0	0	0	0	0
id325	0	0	0	0	0.294117647	0	0	0
id326	3.235294118	2.647058824	0.882352941	60.88235294	0.588235294	0.588235294	0	1.470588235
id327	0	0	0	0	0	0	0	0
id328	29.70588235	14.11764706	8.235294118	1.470588235	2.647058824	9.705882353	16.76470588	14.11764706
id329	0	0.294117647	0	0	2.941176471	0	0	0.294117647
id33	254	52	103	116	229	578	198	710
id330	1.470588235	3.235294118	4.705882353	51.17647059	7.352941176	2.647058824	0	15.88235294
id331	0.882352941	0	2.058823529	2.647058824	4.411764706	7.058823529	0	1.764705882
id332	0	0	0	0	0	0	0	0
id333	45.55555556	60	32.22222222	247.7777778	161.1111111	50	30	121.1111111
id334	0	0	2.222222222	0	0	0	1.111111111	0
id335	125.5555556	148.8888889	102.2222222	388.8888888	511.1111111	187.7777778	348.8888889	236.6666667
id336	0	0	0	0	0	0	0	0
id337	3.333333333	5.555555556	2.222222222	0	4.444444444	0	0	0
id338	0	2.222222222	3.333333333	28.88888889	3.333333333	0	0	0
id339	0.923913043	0.9826087	1.576086957	0.108695652	0.489130435	0.054347826	3.858695652	0.054347826
id34	0	0	0	0	0	0	0	0
id340	0	0	0	0	0	0	0	0
id341	36.35869565	41.41304348	27.33695652	2.173913043	8.532608697	6.793478261	1.25	5.815217391
id342	10.65217391	13.20652174	10.54347826	10.10869565	37.2826087	15.70652174	3.804347826	8.695652174
id343	133.6413043	244.8369566	176.7391304	206.4673913	532.1195652	216.0869565	22.5	93.69565217
id344	0.108695652	0.163043478	0.054347826	0	0.163043478	0	0	0
id345	0.054347826	0.108695652	0.108695652	0.869565217	0.27173913	0.108695652	0	0
id346	0	0	0	0	0	0	0	0
id347	2.554347826	5.380434783	9.565217391	0	14.94565217	152.8804348	12.06521739	40.59782609
id348	0.489130434	1.358695652	0.597826087	0	0.815217392	8.586956522	2.010869565	14.89130435
id349	0	0	0	0	0	0	0	0
id35	0	0	0	0	0	0	0	0
id350	12.33695652	13.69565217	16.46739131	19.94565217	35.32608696	14.94565217	23.64130435	8.152173913
id351	0	0.054347826	0.27173913	0.054347826	0.054347826	2.608695652	0	0.489130435
id352	0.543478261	2.010869565	4.130434783	0.380434783	3.913043478	4.184782609	0.815217391	2.22826087
id353	0	0	0	0	0	0	0	0
id354	1474.891304	1312.554348	1359.456522	459.0217391	212.8804348	564.6195652	1100.271739	815.5434783
id355	3.478260869	2.717391304	4.021739131	0.054347826	6.467391302	75.97826087	0.380434782	4.891304348
id356	0	0	0	0	0	0	0	0
id357	0.706521738	1.195652173	1.086956521	0.054347826	10.27173913	0.923913044	0.108695652	0.54347826
id358	0	0.108695652	0.054347826	0	0.054347826	0	0	0
id359	0.815217391	2.010869565	2.499999999	0.108695652	3.858695652	3.097826087	10.05434783	2.826086956
id36	1	0	15	1	6	0	19	3
id360	4.021739129	3.695652173	5.163043477	0	4.184782608	2.989130435	0.380434782	2.717391304
id361	0.163043478	0.434782609	0.434782609	9.782608696	4.347826087	1.902173913	0	0.489130435
id362	0	0.108695652	0.054347826	0	0.652173913	0	0	0
id363	0.217391304	0.489130435	0.108695652	0	0	0.054347826	0.543478261	0.163043478
id364	0.054347826	0.163043478	0.108695652	0	0.054347826	0.054347826	0	0.054347826
id365	4.239130434	5.163043479	8.75	130.1086957	18.20652174	3.478260869	0	7.119565218
id366	0	0	0	0	0	0	0	0
id367	0.108695652	0.27173913	0.543478261	0	2.336956522	1.195652174	0.163043478	0.27173913
id368	0	0.054347826	0	0	0.108695652	0	0.163043478	0
id369	0	0	0.108695652	0	0.27173913	0	0	0
id37	26	15	143	303	495	568	215	116
id370	1.413043478	2.989130433	4.456521738	6.25	4.619565217	6.086956521	0.923913043	5.271739131
id371	0	0	0	0	0	0	0.054347826	0.054347826
id372	0.163043478	0.108695652	0.163043478	0.760869565	0.652173913	0.27173913	0	0.108695652
id373	0	0	0	0	0.108695652	0.27173913	0.054347826	0.434782609
id374	0	0	0	0	0.108695652	0	0	0
id375	0.217391304	0.326086956	0	0	0.217391304	0.163043478	0	0.108695652
id376	0	0.108695652	0	0.054347826	0.163043478	0.054347826	0	0
id377	0.706521739	2.119565217	2.663043478	6.086956522	6.847826087	2.608695652	0	4.347826087
id378	2.826086957	3.641304348	3.423913043	1.358695651	15.76086957	7.228260869	4.076086955	4.184782609
id379	2	6.8	6.8	34.4	16	8.8	0.8	0.8
id38	7128	5872	5325	3980	2896	3423	7923	17048
id380	0.8	0.4	0.4	0	6.8	0	0	0
id381	110	97.6	121.2	1650.8	486.4	286.8	88.4	96.8
id382	19.2	20	30.4	679.6	54.8	18.8	20.8	6.8
id383	0.8	0	0	0	0.4	0	0	0
id384	8	26	38	174	43.6	23.6	0	16.4
id385	0	0.8	0	0	0	0	0.4	0.4
id386	5.6	2.8	2	255.6	318.4	168.4	0.8	2.8
id387	22.4	20.4	24.8	1522.8	1540.8	1509.2	502	40.4
id388	3.2	2	1.2	0.4	6.4	42	0	2
id389	3.6	19.2	23.2	146	68	11.2	2.8	2.4
id39	0	0	0	0	0	0	0	0
id390	2.4	0.8	1.6	7.2	5.2	1.2	0	0.8
id391	1.6	6	4.8	29.6	6	4	2.8	0
id392	2.4	12	22	40	48	6.4	0	0.4
id393	0	0	1.428571429	0	0	0	0	0
id394	91.42857143	78.57142857	68.57142858	164.2857143	27.14285714	135.7142857	200	37.14285715
id395	105.7142857	112.8571429	172.8571429	398.5714286	164.2857143	104.2857143	12.85714286	37.14285714
id396	5.714285714	2.857142857	0	32.85714286	0	15.71428571	0	1.428571429
id397	4.285714286	11.42857143	1.428571429	0	0	42.85714286	0	1.428571429
id398	2.857142857	4.285714286	4.285714286	1.428571429	1.428571429	8.571428572	1.428571429	30
id399	5.714285714	1.428571429	5.714285714	1.428571429	1.428571429	25.71428571	0	4.285714286
id4	0	0	0	0	0	0	0	0
id40	0	0	0	0	0	0	0	0
id400	1.428571429	1.428571429	0	0	0	0	0	0
id401	210	313.3333333	453.3333333	3496.666667	811.6666666	466.6666668	3210	429.9999999
id402	0	0.429447853	0.122699387	0	1.411042945	0.245398773	0	0.122699387
id403	0	0	0	0	0	0	0	0
id404	0	0	1.428571429	0	0	0	0	0
id405	138.5714286	20	17.14285714	330	0	0	0	0
id406	0	0	1.428571429	1.428571429	11.42857143	7.142857143	7.142857143	18.57142857
id407	42.85714287	62.85714285	67.14285715	0	41.42857143	71.42857143	12.85714286	98.57142857
id41	0	0	0	0	0	0	0	0
id42	3	10	0	19	69	80	0	176
id43	0	0	0	0	15	0	0	0
id44	0	0	0	0	0	0	0	0
id45	0	0	0	0	24	0	0	16
id46	1143	2480	440	82	97	34	342	130
id47	0	0	0	0	0	0	0	0
id48	15	343	1	1	0	0	0	9
id49	0	0	0	0	0	0	0	0
id5	0	0	0	0	0	0	0	0
id50	2943	3096	1669	808	642	525	7598	643
id51	3	0	0	0	0	12	0	5
id52	6	17	4	3	5	3	3	6
id53	24	9	8	16	14	1378	8	11
id54	0	0	0	0	0	0	0	0
id55	0	0	0	0	0	0	0	0
id56	0	0	0	0	0	0	0	0
id57	5	3	26	5	3	8	4	4
id58	0	0	0	0	0	0	0	0
id59	1	1	0	1	2	2	0	0
id6	411	474	916	223	3545	900	857	9109
id60	0	0	13	0	12	0	0	14
id61	5	0	0	0	0	0	0	7
id62	0	0	0	0	0	0	0	0
id63	34	322	2171	22	25	16	23	10
id64	0	0	0	0	0	13	0	0
id65	0	0	0	0	0	0	0	0
id66	14	7	18	23	1450	1421	43	12
id67	236	45	50	5187	95	6305	12571	8646
id68	0	0	0	0	3	0	5	13
id69	46	0	0	0	0	0	0	0
id7	0	0	15	0	0	0	0	0
id70	10648	8050	11884	7800	8403	6175	985	955
id71	6016	7358	9644	463	1960	503	141	202
id72	10220	7664	7278	5968	6424	5833	189	1047
id73	192	163	455	3231	10132	11097	65	1377
id74	0	0	34	1	0	0	0	0
id75	126	139	378	590	2396	288	173	317
id76	3	3	145	2	3	0	1	1
id77	0	0	0	0	0	0	0	0
id78	0	0	0	0	0	0	0	0
id79	0	0	0	13	0	0	0	53
id8	0	0	10	0	0	1	5	0
id80	0	0	0	0	0	0	0	0
id81	0	0	1	0	0	0	0	0
id82	0	0	0	0	0	0	0	0
id83	0	0	0	0	0	0	0	0
id84	0	0	146	2	2	0	0	4
id85	0	0	0	0	0	0	0	0
id86	1	0	0	0	0	0	0	918
id87	0	0	0	0	0	0	0	0
id88	201	3	1	4	7	5	1	0
id89	11	6	4	13	1897	7	4	0
id9	26	30	40	41	59	129	1362	7
id90	0	1	0	0	0	0	0	0
id91	167	2	2	1	4	1	3	1
id92	0	0	0	0	0	0	0	0
id93	0	0	0	0	0	0	0	0
id94	0	0	0	0	0	0	0	0
id95	3	2	185	3	3	1	0	2
id96	0	23	0	69	3	1	1	13
id97	3	0	10	9	13	928	8	0
id98	0	0	0	0	0	0	0	0
id99	0	351	0	2	5	2	14	0
